Int32,String,DateTime,Double,Int32,Double,String,String,Double,Boolean,String,String,String,String,String,Int32,String,String,String
823,2710600080,20140825T000000,525000,4,2,[1697-1897],[5777-6527],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[765-915],1949,98115,[901-1151],[5651-6050]
824,1657300450,20141029T000000,340000,3,2.25,[2501-2701],[9532-10282],2,0,Very Poor,Good,Good Quality And Desgin,[2540-2789],NoBasement,1988,98092,[2407-2657],[10451-10850]
825,1310960220,20140626T000000,280927,4,2.25,[1898-2098],[7279-8029],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],NoBasement,1977,98032,[1905-2155],[6851-7250]
826,1829700050,20140724T000000,335000,2,1,[1295-1495],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[463-613],1950,98155,[1403-1653],[8451-8850]
827,868000530,20140702T000000,645000,3,1.75,[2099-2299],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[765-915],1956,98177,[2156-2406],[8051-8450]
828,9558200080,20140912T000000,295000,3,2.5,[1496-1696],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1999,98148,[1152-1402],[8051-8450]
829,4139910030,20150302T000000,1.30E+06,5,2.5,[4109-4309],[21510-37540],2,0,Very Poor,Good,Very High Quality and Design,[4040-4289],NoBasement,1991,98006,>=3913,[13651-14050]
830,7137800310,20150225T000000,329950,4,2.5,[2300-2500],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2006,98023,[1152-1402],[8851-9250]
831,2205700470,20150122T000000,650500,5,4.25,[3908-4108],[10283-11870],2,0,Very Poor,OK,Average Quality And Design,[3790-4039],NoBasement,1955,98006,[1152-1402],[9651-10050]
832,7732410360,20140822T000000,752888,3,2.5,[2300-2500],[8781-9531],2,0,Very Poor,Good,Good Quality And Desgin,[2290-2539],NoBasement,1987,98007,[2407-2657],[8851-9250]
833,109200730,20140506T000000,218000,3,1.75,[1697-1897],[7279-8029],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[463-613],1979,98023,[1905-2155],[7251-7650]
834,822069112,20150423T000000,1.35E+06,4,4.75,>=4511,>=54863,2.5,0,Very Poor,OK,Very High Quality and Design,>=4290,NoBasement,2002,98038,>=3913,[13651-14050]
835,6371500040,20150316T000000,585000,3,1,[1295-1495],[4275-5025],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1928,98116,[1152-1402],[4451-4850]
836,1035000007,20141218T000000,210000,3,2,[1697-1897],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1953,98118,[1905-2155],[7651-8050]
837,3558900070,20140718T000000,497000,3,2.25,[1697-1897],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[463-613],1975,98034,[2156-2406],[9251-9650]
838,1921069084,20140707T000000,404950,4,2.25,[2300-2500],>=54863,1,0,Very Poor,Good,Good Quality And Desgin,[2290-2539],NoBasement,1982,98092,[2156-2406],[13651-14050]
839,8651720420,20150428T000000,513000,4,2.5,[1898-2098],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[463-613],1978,98034,[1905-2155],[6851-7250]
840,3820350140,20140827T000000,300000,3,2.5,[1496-1696],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,2000,98019,[1654-1904],[3251-3450]
841,7802900380,20140908T000000,335000,2,1,[1295-1495],>=54863,1,0,Very Poor,Good,Bad Quality And Design,[1290-1539],NoBasement,1937,98065,[1403-1653],[13651-14050]
842,9358400080,20140627T000000,550000,4,3.5,[4109-4309],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[4040-4289],NoBasement,2006,98003,[3411-3661],[13651-14050]
843,7760400470,20150414T000000,278000,3,2,[1094-1294],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1994,98042,[1403-1653],[8451-8850]
844,4443800545,20150330T000000,545000,2,2,[1295-1495],[3524-4274],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1949,98117,[1403-1653],[3851-4050]
845,2571910380,20140605T000000,289000,3,2,[1496-1696],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1993,98022,[1905-2155],[8451-8850]
846,4141800030,20141014T000000,920000,3,1.75,[2300-2500],[3524-4274],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[1218-1368],1948,98122,[2407-2657],[3851-4050]
847,586000020,20140828T000000,830005,4,3.75,[3506-3706],[7279-8029],3,0,Very Poor,OK,Very High Quality and Design,[3290-3539],[312-462],1994,98117,[2407-2657],[7251-7650]
848,3735901040,20140703T000000,341000,3,1,[1295-1495],[4275-5025],1.5,0,Very Poor,OK,Bad Quality And Design,[1290-1539],NoBasement,1908,98115,[1654-1904],[3851-4050]
849,2873000780,20150220T000000,255000,3,1.75,[1295-1495],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1975,98031,[1152-1402],[6851-7250]
850,7588700080,20150421T000000,925000,4,2.5,[3305-3505],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],[614-764],2002,98117,[901-1151],[4451-4850]
851,8864000425,20140805T000000,242000,3,1.75,[1496-1696],[5777-6527],1,0,Very Poor,Excellent,Average Quality And Design,[790-1039],[765-915],1944,98168,[1152-1402],[6051-6450]
852,9512200050,20140827T000000,551000,5,3.75,[2903-3103],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2010,98058,[3160-3410],[5251-5650]
853,3303980090,20150306T000000,1.05E+06,4,2.5,[3908-4108],[10283-11870],2,0,Very Poor,OK,Very High Quality and Design,[4040-4289],NoBasement,2001,98059,[3411-3661],[11651-12050]
854,5145000130,20140925T000000,450000,3,2.25,[1496-1696],[9532-10282],1,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],[463-613],1968,98034,[1654-1904],[7251-7650]
855,7199340320,20150409T000000,500000,3,2.5,[2300-2500],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[916-1066],1981,98052,[1905-2155],[7651-8050]
856,6798100661,20140616T000000,340000,3,2.5,[1094-1294],<=1269,3,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,2004,98125,[1152-1402],[1051-1250]
857,2871000360,20141124T000000,775000,4,2.5,[2903-3103],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2004,98052,[2909-3159],[6851-7250]
858,4136950180,20140926T000000,262000,3,2.5,[1697-1897],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1997,98092,[1654-1904],[6051-6450]
859,4017050260,20140606T000000,539500,3,2.5,[2903-3103],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1990,98038,[2909-3159],[13251-13650]
860,579003645,20140815T000000,750000,3,1.75,[2099-2299],[7279-8029],1,0,Good,Good,Good Quality And Desgin,[1290-1539],[916-1066],1941,98117,[2156-2406],[4851-5250]
861,6891100330,20150325T000000,799000,4,2.75,[3305-3505],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2011,98052,[3160-3410],[5251-5650]
862,2624049103,20150325T000000,449000,2,1,[1094-1294],[4275-5025],1,0,Very Poor,OK,Bad Quality And Design,[1040-1289],[161-311],1925,98118,[1403-1653],[4851-5250]
863,7732650120,20140728T000000,1.05E+06,4,2.5,[2702-2902],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1999,98007,[2658-2908],[9651-10050]
864,9523103001,20141013T000000,389000,2,1,[692-892],[2021-3523],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1910,98103,[1403-1653],[4051-4450]
865,8121200820,20140522T000000,475000,3,2.25,[1697-1897],[7279-8029],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[463-613],1981,98052,[1905-2155],[8451-8850]
866,625049281,20140521T000000,535000,2,1,[893-1093],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[790-1039],<=160,1939,98103,[1403-1653],[4851-5250]
867,1370804115,20141106T000000,515000,2,1,[1496-1696],[5026-5776],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[463-613],1937,98199,[1654-1904],[4851-5250]
868,3869900162,20140904T000000,335000,2,1.75,[893-1093],<=1269,2,0,Very Poor,OK,Average Quality And Design,[540-789],[161-311],2006,98136,[901-1151],[1051-1250]
869,1068000110,20150429T000000,978500,3,2.25,[1898-2098],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[161-311],1940,98199,[2909-3159],[7251-7650]
870,2622059197,20141210T000000,365000,4,2.5,[2300-2500],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2013,98042,[2407-2657],[4451-4850]
871,8562500380,20150309T000000,679000,4,2.5,[2903-3103],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],[1520-1670],1969,98052,[1403-1653],[8051-8450]
872,5706201360,20150219T000000,435000,5,1.5,[1697-1897],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1967,98027,[1403-1653],[12851-13250]
873,3528000040,20150326T000000,1.80E+06,3,3.25,>=4511,>=54863,2,0,Very Poor,Good,Very High Quality and Design,>=4290,[614-764],1988,98053,[3662-3912],[13651-14050]
874,5569700075,20140528T000000,968000,6,2.75,[3506-3706],[14751-21509],1,0,Excellent,Excellent,Good Quality And Desgin,[2040-2289],[1520-1670],1959,98075,[2658-2908],[13651-14050]
875,2287000330,20140915T000000,868500,5,2.5,[2300-2500],[9532-10282],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[765-915],1959,98040,[2156-2406],[9651-10050]
876,3717000160,20141009T000000,287000,4,2.5,[2099-2299],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,2005,98001,[2156-2406],[4451-4850]
877,7893205080,20141007T000000,270000,3,1.5,[1094-1294],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1962,98198,[1152-1402],[7651-8050]
878,8651441290,20141229T000000,195000,3,1.5,[1295-1495],[5026-5776],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[312-462],1977,98042,[1152-1402],[4851-5250]
879,421000185,20140611T000000,200000,2,1,[692-892],[4275-5025],1,0,Very Poor,Excellent,Bad Quality And Design,[540-789],NoBasement,1953,98056,[901-1151],[4851-5250]
880,3342700610,20140728T000000,371000,4,1.75,[1496-1696],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1977,98056,[2156-2406],[6851-7250]
881,3352401476,20141124T000000,199988,2,1,[692-892],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1949,98178,[901-1151],[5651-6050]
882,98020630,20150414T000000,889000,4,3.5,[3908-4108],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[4040-4289],NoBasement,2004,98075,>=3913,[10051-10450]
883,7967000060,20140926T000000,349500,4,2.5,[1898-2098],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2014,98001,[1905-2155],[4451-4850]
884,6371000100,20141120T000000,479000,2,2.25,[1295-1495],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2005,98116,[1403-1653],[4451-4850]
885,7215730430,20140903T000000,705000,4,3,[3104-3304],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2001,98075,[2909-3159],[9251-9650]
886,3052700245,20150325T000000,750000,4,2,[2501-2701],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],[463-613],1949,98117,[1152-1402],[4851-5250]
887,1644500050,20150312T000000,875000,6,3.5,[4310-4510],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],[1369-1519],2001,98056,[2658-2908],[5651-6050]
888,4039800080,20140529T000000,1.36E+06,5,3.5,>=4511,[11871-14750],2,0,OK,OK,Good Quality And Desgin,>=4290,[1067-1217],1984,98008,[2658-2908],[13651-14050]
889,8651511030,20141002T000000,525000,3,1.75,[2099-2299],[8781-9531],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[765-915],1981,98074,[1905-2155],[10451-10850]
890,3575305495,20150413T000000,660000,5,2.25,[3707-3907],[14751-21509],1.5,0,Very Poor,Good,Good Quality And Desgin,[3540-3789],NoBasement,1979,98074,[2156-2406],[7251-7650]
891,1250203860,20141030T000000,759000,3,2,[2099-2299],[6528-7278],1,0,Good,OK,Average Quality And Design,[1040-1289],[1067-1217],1941,98144,[2156-2406],[5651-6050]
892,7979900440,20150512T000000,600000,2,1.75,[1898-2098],[11871-14750],1,0,Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1951,98155,[2407-2657],[12851-13250]
893,7200001756,20140612T000000,349950,3,1,[893-1093],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1966,98052,[1403-1653],[9251-9650]
894,6623400187,20150220T000000,365000,4,1,[1697-1897],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1966,98055,[1152-1402],[10051-10450]
895,8861500065,20150114T000000,599500,4,2.25,[1898-2098],[9532-10282],2,0,Very Poor,Good,Average Quality And Design,[1790-2039],NoBasement,1984,98052,[1905-2155],[10051-10450]
896,4338800720,20150224T000000,240000,4,2,[1697-1897],[7279-8029],1,0,Very Poor,Good,Bad Quality And Design,[1540-1789],NoBasement,1944,98166,[1152-1402],[7651-8050]
897,7522600110,20141229T000000,275000,3,2,[1496-1696],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1967,98198,[1403-1653],[7651-8050]
898,3123039082,20141006T000000,467500,3,1.75,[1898-2098],>=54863,1,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1997,98070,[1654-1904],[13651-14050]
899,8159610060,20141119T000000,233000,3,2,[1295-1495],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1974,98001,[1905-2155],[8451-8850]
900,1041440360,20150105T000000,299999,4,2.5,[1898-2098],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2013,98092,[1905-2155],[3651-3850]
901,2492200335,20150423T000000,901000,4,3.25,[1496-1696],[3524-4274],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1916,98126,[1152-1402],[4051-4450]
902,623069068,20140627T000000,425000,3,1,[1496-1696],>=54863,1.5,0,Good,Excellent,Good Quality And Desgin,[1290-1539],NoBasement,1988,98027,[2407-2657],[13651-14050]
903,4397010350,20150126T000000,364900,4,2.5,[2300-2500],[8781-9531],2,0,OK,OK,Good Quality And Desgin,[2290-2539],NoBasement,1996,98042,[2407-2657],[9251-9650]
904,1224049095,20150204T000000,959000,6,3.25,[4310-4510],[14751-21509],1,0,Poor,Good,Good Quality And Desgin,[2040-2289],>= 1671,1959,98040,[2658-2908],[10451-10850]
905,2597520580,20141008T000000,805000,4,2.5,[2903-3103],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,1989,98006,[2407-2657],[8851-9250]
906,1018000110,20150423T000000,224000,4,3,[2300-2500],[7279-8029],2,0,Very Poor,Good,Average Quality And Design,[2290-2539],NoBasement,1976,98002,[901-1151],[5651-6050]
907,339600460,20141017T000000,419500,3,2.5,[1295-1495],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1986,98052,[901-1151],[3051-3250]
908,104510340,20140925T000000,276200,3,2.5,[1295-1495],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[161-311],1986,98023,[1654-1904],[7251-7650]
909,1233100351,20141211T000000,305000,3,1,[1094-1294],[8781-9531],1,0,Very Poor,Poor,Average Quality And Design,[1040-1289],NoBasement,1922,98033,[1403-1653],[8051-8450]
910,9465900500,20140617T000000,605500,3,2.5,[2702-2902],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,1989,98072,[2658-2908],[6851-7250]
911,1704900303,20141211T000000,608000,3,2.25,[1697-1897],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[463-613],2011,98118,[1654-1904],[5651-6050]
912,723049132,20141022T000000,235000,2,1,[1496-1696],[7279-8029],1,0,Very Poor,OK,Bad Quality And Design,[1290-1539],NoBasement,1947,98146,[901-1151],[7651-8050]
913,4054530210,20150218T000000,896000,4,2.5,[3506-3706],[37541-54862],2,0,Very Poor,OK,Very High Quality and Design,[3540-3789],NoBasement,1992,98077,[3411-3661],[13651-14050]
914,6181500100,20150429T000000,351000,3,2.5,[2501-2701],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2012,98001,[2909-3159],[4851-5250]
915,5078400210,20140616T000000,921000,4,1.5,[2099-2299],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[614-764],1954,98004,[1654-1904],[8051-8450]
916,2937300440,20140908T000000,923990,4,2.5,[3506-3706],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,2014,98052,[3411-3661],[5651-6050]
917,6788200295,20140612T000000,620000,2,1,[1295-1495],[2021-3523],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],<=160,1929,98112,[1654-1904],[3851-4050]
918,7460000040,20141215T000000,292000,3,1.75,[2099-2299],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[765-915],1948,98168,[1152-1402],[6851-7250]
919,7806210190,20141222T000000,239000,4,1.75,[1496-1696],[11871-14750],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[463-613],1977,98002,[1654-1904],[8851-9250]
920,6117501755,20141230T000000,355000,4,1.5,[2099-2299],[10283-11870],1,0,Poor,Good,Average Quality And Design,[1040-1289],[916-1066],1954,98166,[2156-2406],[12451-12850]
921,3260570290,20150424T000000,549900,4,3.5,[3305-3505],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2003,98055,[3411-3661],[5651-6050]
922,1853000510,20140509T000000,985000,4,2.25,[4109-4309],[37541-54862],2,0,Very Poor,OK,Very High Quality and Design,[4040-4289],NoBasement,1989,98077,[3662-3912],[13651-14050]
923,9211010260,20140617T000000,519000,4,2.5,[3104-3304],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2009,98059,[2909-3159],[4451-4850]
924,1705400550,20150213T000000,467500,3,1,[1697-1897],[3524-4274],1.5,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1918,98118,[1152-1402],[4051-4450]
925,9485700150,20150304T000000,275000,2,1,[893-1093],[7279-8029],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1955,98106,[901-1151],[7251-7650]
926,3260810150,20140926T000000,355000,3,2,[2099-2299],[8030-8780],1.5,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2000,98003,[2156-2406],[8051-8450]
927,217500135,20150421T000000,450000,4,2.25,[1898-2098],[9532-10282],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[614-764],1959,98133,[1654-1904],[8451-8850]
928,7548301056,20140609T000000,345000,2,1.5,[1295-1495],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2008,98144,[1152-1402],[1051-1250]
929,9407001610,20140715T000000,271900,3,1.75,[1697-1897],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[614-764],1979,98045,[1403-1653],[10851-11250]
930,6142100090,20140718T000000,279000,4,2.5,[1697-1897],[11871-14750],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[312-462],1977,98022,[1654-1904],[12851-13250]
931,8813400165,20140819T000000,675000,4,2,[1697-1897],[5026-5776],1.5,0,Very Poor,Good,Average Quality And Design,[1540-1789],[161-311],1940,98105,[1654-1904],[4451-4850]
932,5469503280,20140721T000000,449950,4,2.5,[2903-3103],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1978,98042,[1654-1904],[9251-9650]
933,3180100023,20150130T000000,544000,3,2.5,[1697-1897],[1270-2020],3.5,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1998,98105,[1654-1904],[1651-1850]
934,3319500922,20150421T000000,345000,2,1.5,[692-892],<=1269,2,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,2005,98144,<=900,[1051-1250]
935,7212680850,20140903T000000,258000,3,2.5,[1697-1897],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1994,98003,[1654-1904],[6851-7250]
936,9522100375,20140715T000000,775000,5,1.5,[1697-1897],[4275-5025],1.5,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1915,98103,[1654-1904],[4851-5250]
937,3275730120,20140818T000000,446000,4,2.5,[1496-1696],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[463-613],1974,98034,[1403-1653],[9651-10050]
938,7603100095,20141110T000000,1.26E+06,3,3,[3104-3304],[8030-8780],2,0,Good,OK,Good Quality And Desgin,[2040-2289],[916-1066],1998,98116,[2156-2406],[5651-6050]
939,8682301600,20150504T000000,540000,3,2.5,[1697-1897],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2008,98053,[1403-1653],[4851-5250]
940,7853301390,20140821T000000,688000,4,4,[3908-4108],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[3790-4039],NoBasement,2007,98065,>=3913,[7651-8050]
