pos,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,price_range
5812,3023049143,20141020T000000,640000,4,2.5,[3305-3505],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2002,98166,[1905-2155],[13651-14050],[600000-700000)
5813,2652500070,20140508T000000,636000,2,1.75,[1094-1294],[3524-4274],1.5,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],NoBasement,1925,98119,[1152-1402],[4451-4850],[600000-700000)
5814,3339900640,20140620T000000,200000,3,2.25,[1094-1294],[7279-8029],1.5,0,Very Poor,Excellent,Average Quality And Design,[1040-1289],NoBasement,1913,98002,[1152-1402],[7251-7650],[200000-300000)
5815,2026049155,20150320T000000,372500,3,1.75,[1496-1696],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1963,98133,[1152-1402],[8051-8450],[300000-400000)
5816,1823099056,20141222T000000,745000,3,2.5,[2702-2902],>=54863,2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,1995,98045,[2156-2406],[13651-14050],[700000-800000)
5817,7740100260,20140825T000000,900000,3,2.5,[2702-2902],[10283-11870],1,0,Poor,OK,Good Quality And Desgin,[1540-1789],[1067-1217],1952,98155,[2658-2908],[9651-10050],[900000-1000000)
5818,4178600040,20150407T000000,660000,3,2.5,[2300-2500],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1991,98011,[2407-2657],[12451-12850],[600000-700000)
5819,4178501020,20150105T000000,276750,3,2,[1496-1696],[11871-14750],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[312-462],1989,98042,[1403-1653],[8451-8850],[200000-300000)
5820,9358000552,20141029T000000,399000,3,3.25,[1496-1696],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[312-462],2009,98126,[1403-1653],[2651-2850],[300000-400000)
5821,381000110,20141107T000000,599950,4,1.75,[2702-2902],[7279-8029],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[1067-1217],1952,98115,[1905-2155],[7251-7650],[500000-600000)
5822,7272000980,20150226T000000,279000,3,1.75,[1697-1897],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1962,98198,[1654-1904],[9251-9650],[200000-300000)
5823,8961950050,20150320T000000,409000,4,2.75,[3104-3304],[11871-14750],2,0,Very Poor,Good,Good Quality And Desgin,[3040-3289],NoBasement,2002,98001,[2407-2657],[12051-12450],[400000-500000)
5824,1795900210,20140518T000000,575550,4,2.5,[1898-2098],[7279-8029],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[614-764],1985,98052,[2156-2406],[8051-8450],[500000-600000)
5825,4039300400,20140919T000000,469950,3,2.25,[1496-1696],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[312-462],1962,98007,[1403-1653],[7651-8050],[400000-500000)
5826,2391602350,20150213T000000,334000,1,1,<=691,[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[540-789],NoBasement,1942,98116,[1152-1402],[5651-6050],[300000-400000)
5827,797000258,20150402T000000,350000,2,2.75,[2702-2902],[10283-11870],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],[1067-1217],1947,98168,[1654-1904],[12451-12850],[300000-400000)
5828,3291800140,20141107T000000,230000,3,1,[1295-1495],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[312-462],1980,98056,[1403-1653],[8051-8450],[200000-300000)
5829,4058800500,20140710T000000,416100,4,1.75,[2300-2500],[5026-5776],1,0,Good,OK,Good Quality And Desgin,[1040-1289],[1067-1217],1956,98178,[2156-2406],[6851-7250],[400000-500000)
5830,5379805121,20141229T000000,377500,4,2.5,[2501-2701],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1999,98188,[1654-1904],[9651-10050],[300000-400000)
5831,6169900545,20140625T000000,1.33E+06,3,1.5,[1898-2098],[2021-3523],1.5,0,OK,OK,Good Quality And Desgin,[1790-2039],NoBasement,1900,98119,[2407-2657],[3451-3650],[1300000-1400000)
5832,8562890370,20150414T000000,399950,4,2.5,[3104-3304],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2001,98042,[2909-3159],[5651-6050],[300000-400000)
5833,4307350730,20141113T000000,506000,5,3.75,[3707-3907],[8030-8780],2,0,Very Poor,Good,Average Quality And Design,[3790-4039],NoBasement,2004,98056,[2156-2406],[4451-4850],[500000-600000)
5834,1999700045,20140502T000000,313000,3,1.5,[1295-1495],[7279-8029],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1955,98133,[1403-1653],[7651-8050],[300000-400000)
5835,1523069022,20150506T000000,300000,3,1.5,[1496-1696],>=54863,1,0,Very Poor,Good,Bad Quality And Design,[1540-1789],NoBasement,1948,98027,[1654-1904],[13651-14050],[300000-400000)
5836,4054510310,20141201T000000,1.04E+06,4,4,[3908-4108],[37541-54862],2,0,Very Poor,OK,Very High Quality and Design,[4040-4289],NoBasement,1991,98077,>=3913,[13651-14050],[1000000-1100000)
5837,6891100090,20141014T000000,850000,5,3.5,[4109-4309],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],[916-1066],2012,98052,[3160-3410],[5251-5650],[800000-900000)
5838,291310170,20140804T000000,384500,3,2.5,[1496-1696],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2005,98027,[1403-1653],[1251-1450],[300000-400000)
5839,3295730040,20140715T000000,587000,3,2.5,[2099-2299],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,1995,98033,[1905-2155],[6851-7250],[500000-600000)
5840,323089173,20140519T000000,429000,3,2.5,[1898-2098],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1995,98045,[1905-2155],[13651-14050],[400000-500000)
5841,5420300270,20140813T000000,231500,4,2.25,[1898-2098],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[765-915],1985,98030,[1152-1402],[7251-7650],[200000-300000)
5842,2767604067,20140820T000000,530000,3,3.25,[1496-1696],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,2006,98107,[1152-1402],[1051-1250],[500000-600000)
5843,3797002585,20140709T000000,660000,3,1,[1094-1294],[2021-3523],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1927,98103,[1403-1653],[3251-3450],[600000-700000)
5844,9238440130,20140630T000000,337000,4,2.5,[2099-2299],[5777-6527],2,0,Very Poor,Good,Average Quality And Design,[2040-2289],NoBasement,2002,98042,[1905-2155],[4851-5250],[300000-400000)
5845,8718500495,20140730T000000,375000,4,1.75,[2099-2299],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[916-1066],1959,98028,[2156-2406],[8851-9250],[300000-400000)
5846,3705900130,20140523T000000,377691,5,1.75,[2099-2299],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[765-915],1942,98133,[1905-2155],[8051-8450],[300000-400000)
5847,1089000190,20150412T000000,925000,4,2.25,[2501-2701],[11871-14750],2,0,Very Poor,Good,Good Quality And Desgin,[2540-2789],NoBasement,1975,98005,[2658-2908],[13651-14050],[900000-1000000)
5848,3832710210,20140825T000000,268000,3,1.75,[1295-1495],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[463-613],1980,98032,[1654-1904],[7651-8050],[200000-300000)
5849,1522600100,20140604T000000,760000,4,2.5,[2702-2902],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1986,98052,[2658-2908],[5651-6050],[700000-800000)
5850,3425059076,20140922T000000,780000,2,3.25,[2903-3103],[21510-37540],1,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[463-613],1952,98005,>=3913,[13651-14050],[700000-800000)
5851,8682281510,20150128T000000,665000,2,2.5,[2300-2500],[6528-7278],1,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2006,98053,[1654-1904],[4851-5250],[600000-700000)
5852,3023049236,20140916T000000,350000,3,2.75,[2903-3103],[5026-5776],2,0,Poor,OK,Average Quality And Design,[2290-2539],[614-764],1950,98166,[2407-2657],[13651-14050],[300000-400000)
5853,8691330310,20140505T000000,865000,4,3,[3506-3706],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,1998,98075,[3411-3661],[11251-11650],[800000-900000)
5854,7202331220,20140721T000000,635000,6,2.5,[3707-3907],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[3790-4039],NoBasement,2003,98053,[2407-2657],[4851-5250],[600000-700000)
5855,2856101479,20140701T000000,276000,1,0.75,<=691,[1270-2020],1,0,Very Poor,Excellent,Bad Quality And Design,<=539,NoBasement,1923,98117,[1152-1402],[4851-5250],[200000-300000)
5856,7893804845,20150223T000000,340000,2,1,[1697-1897],[6528-7278],1,0,OK,OK,Average Quality And Design,[1040-1289],[463-613],1956,98198,[1905-2155],[7251-7650],[300000-400000)
5857,3343900120,20150126T000000,380000,4,1.75,[2099-2299],[6528-7278],1.5,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],[765-915],1924,98056,[1403-1653],[7251-7650],[300000-400000)
5858,6744700424,20140626T000000,537000,3,3,[2300-2500],[7279-8029],2,0,OK,OK,Average Quality And Design,[2290-2539],NoBasement,1942,98155,[2407-2657],[7251-7650],[500000-600000)
5859,3878900815,20150504T000000,361000,3,2.25,[2300-2500],[5026-5776],1,0,OK,OK,Average Quality And Design,[1540-1789],[916-1066],1973,98178,[1654-1904],[5251-5650],[300000-400000)
5860,9136103130,20141201T000000,430000,2,1.5,[893-1093],[3524-4274],1.5,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1900,98103,[1152-1402],[3851-4050],[400000-500000)
5861,9808700405,20140604T000000,1.90E+06,3,2.5,[2501-2701],[11871-14750],2,0,OK,OK,Good Quality And Desgin,[2540-2789],NoBasement,1992,98004,[2658-2908],[13251-13650],[1900000-2000000)
5862,7129304375,20140714T000000,202000,1,0.75,<=691,[5026-5776],1,0,Very Poor,OK,Bad Quality And Design,[540-789],NoBasement,1944,98118,[901-1151],[5251-5650],[200000-300000)
5863,2426039247,20150325T000000,299950,2,1.5,[1295-1495],[1270-2020],3,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2005,98133,[1152-1402],[1651-1850],[200000-300000)
5864,7203220310,20140822T000000,839990,4,2.75,[3506-3706],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,2014,98053,[3411-3661],[5251-5650],[800000-900000)
5865,5468750040,20150126T000000,415000,4,4,[2702-2902],[8030-8780],2,0,Very Poor,Good,Good Quality And Desgin,[2540-2789],NoBasement,1990,98042,[2156-2406],[8051-8450],[400000-500000)
5866,6743700090,20141120T000000,490000,3,1.75,[1496-1696],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[312-462],1989,98033,[1654-1904],[8451-8850],[400000-500000)
5867,2310040230,20140520T000000,350000,4,2.25,[2099-2299],[6528-7278],2,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],NoBasement,1999,98038,[2156-2406],[6451-6850],[300000-400000)
5868,9547204675,20141024T000000,538000,2,1.75,[1697-1897],[2021-3523],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[765-915],1929,98115,[1654-1904],[4051-4450],[500000-600000)
5869,9547204350,20140519T000000,690000,3,2,[1496-1696],[5026-5776],1.5,0,Very Poor,Excellent,Good Quality And Desgin,[1540-1789],NoBasement,1940,98115,[1654-1904],[4851-5250],[600000-700000)
5870,3392500060,20140904T000000,368000,4,2.75,[2501-2701],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[1218-1368],1965,98188,[1403-1653],[9251-9650],[300000-400000)
5871,7853270520,20150409T000000,622950,4,3.25,[2903-3103],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],[161-311],2006,98065,[3160-3410],[6851-7250],[600000-700000)
5872,8113101232,20141202T000000,343000,2,1,[1094-1294],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[161-311],1957,98118,[1654-1904],[6051-6450],[300000-400000)
5873,4028900048,20140821T000000,450000,3,1.75,[2099-2299],[11871-14750],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[463-613],1966,98155,[1905-2155],[13651-14050],[400000-500000)
5874,2867700035,20150212T000000,500000,5,2,[2300-2500],[7279-8029],2.5,0,Very Poor,Good,Good Quality And Desgin,[2290-2539],NoBasement,1956,98133,[1905-2155],[7651-8050],[500000-600000)
5875,3826500170,20141111T000000,283000,3,2.25,[2099-2299],[8781-9531],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[765-915],1978,98030,[1905-2155],[8051-8450],[200000-300000)
5876,3303860130,20141203T000000,455000,4,2.5,[2702-2902],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2009,98038,[2909-3159],[6851-7250],[400000-500000)
5877,3438500339,20140526T000000,276000,3,1,[1094-1294],[4275-5025],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1960,98106,[901-1151],[4851-5250],[200000-300000)
5878,7708000010,20141107T000000,421000,3,2,[1295-1495],[11871-14750],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],NoBasement,1968,98056,[1905-2155],[9651-10050],[400000-500000)
5879,7202290240,20141017T000000,442500,3,2.5,[1496-1696],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,2002,98053,[1654-1904],[3051-3250],[400000-500000)
5880,7812800155,20150318T000000,170000,3,1,[692-892],[6528-7278],1,0,Very Poor,Poor,Bad Quality And Design,[790-1039],NoBasement,1944,98178,[901-1151],[6051-6450],[100000-200000)
5881,3210400340,20140506T000000,279900,3,1.75,[1496-1696],[8030-8780],1,0,Poor,Good,Average Quality And Design,[1040-1289],[463-613],1962,98198,[1403-1653],[8051-8450],[200000-300000)
5882,9561100080,20140620T000000,400000,4,2.25,[2300-2500],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[916-1066],1973,98133,[1905-2155],[7651-8050],[400000-500000)
5883,9347300010,20150501T000000,342000,3,2.5,[1898-2098],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2012,98038,[1654-1904],[3651-3850],[300000-400000)
5884,7016100380,20150423T000000,515000,4,2.5,[1898-2098],[8781-9531],1,0,Very Poor,Good,Good Quality And Desgin,[1040-1289],[614-764],1970,98011,[1905-2155],[7251-7650],[500000-600000)
5885,4045800040,20140725T000000,715000,4,2.5,[2300-2500],[9532-10282],1,0,Very Poor,Excellent,Good Quality And Desgin,[1540-1789],[614-764],1974,98052,[2407-2657],[9651-10050],[700000-800000)
5886,301400940,20150407T000000,265000,3,2.25,[1295-1495],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2012,98002,[1403-1653],[2651-2850],[200000-300000)
5887,7430500415,20140725T000000,540000,2,1,[1094-1294],[7279-8029],1,0,OK,Good,Average Quality And Design,[1040-1289],NoBasement,1971,98008,[2909-3159],[13651-14050],[500000-600000)
5888,7961500010,20140806T000000,245000,3,2.25,[2099-2299],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],[614-764],1967,98178,[2156-2406],[10451-10850],[200000-300000)
5889,5379805120,20150424T000000,213000,2,1,[692-892],[7279-8029],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1951,98188,[1403-1653],[10051-10450],[200000-300000)
5890,2505500030,20140703T000000,1.13E+06,4,2.5,[3104-3304],[8030-8780],2,0,Very Poor,Good,Good Quality And Desgin,[3040-3289],NoBasement,1995,98033,[2909-3159],[8051-8450],[1100000-1200000)
5891,4426600125,20141118T000000,279000,3,1,[1496-1696],[8030-8780],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1952,98125,[1403-1653],[8051-8450],[200000-300000)
5892,3893100462,20150225T000000,1.79E+06,5,3.75,[4310-4510],[8030-8780],2,0,Excellent,OK,Good Quality And Desgin,[3290-3539],[765-915],2014,98033,[2658-2908],[8851-9250],[1700000-1800000)
5893,3649100674,20150430T000000,535000,3,2.5,[2300-2500],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2003,98028,[2156-2406],[11651-12050],[500000-600000)
5894,3528900401,20140701T000000,1.64E+06,3,3.25,[3104-3304],[5026-5776],2,0,Good,Good,Good Quality And Desgin,[2040-2289],[765-915],1913,98109,[2909-3159],[4851-5250],[1600000-1700000)
5895,7589200193,20141110T000000,535000,3,1,[893-1093],[2021-3523],1.5,0,Very Poor,Good,Good Quality And Desgin,[1040-1289],NoBasement,1929,98117,[1403-1653],[4851-5250],[500000-600000)
5896,2822059262,20141201T000000,250000,3,1,[893-1093],[37541-54862],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1960,98030,[1654-1904],[5651-6050],[200000-300000)
5897,5418200340,20141013T000000,650000,4,2.5,[2501-2701],[8781-9531],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[916-1066],1959,98125,[1905-2155],[9251-9650],[600000-700000)
5898,5634500415,20140715T000000,431000,3,2.5,[1697-1897],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1996,98028,[1403-1653],[12051-12450],[400000-500000)
5899,622049114,20150218T000000,2.13E+06,3,2.5,>=4511,[21510-37540],2,1,Excellent,Good,Very High Quality and Design,>=4290,NoBasement,1976,98166,>=3913,[13651-14050],[2100000-2200000)
5900,4036800925,20140624T000000,405000,3,2.75,[1295-1495],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1957,98008,[1152-1402],[6851-7250],[400000-500000)
5901,1819800286,20140616T000000,460000,2,1,[692-892],[2021-3523],1,0,Very Poor,Good,Bad Quality And Design,[540-789],<=160,1919,98107,[1403-1653],[4051-4450],[400000-500000)
5902,2414600126,20150415T000000,229500,3,1,[1697-1897],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[614-764],1960,98146,[1654-1904],[8051-8450],[200000-300000)
5903,522059013,20140612T000000,173000,2,1,[692-892],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1965,98055,[1152-1402],[10851-11250],[100000-200000)
5904,6150200375,20141001T000000,227000,2,1,[692-892],[6528-7278],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1943,98133,[1152-1402],[6451-6850],[200000-300000)
5905,7345000340,20150203T000000,208000,3,1,[893-1093],[5777-6527],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1967,98002,[1152-1402],[7651-8050],[200000-300000)
5906,6837820030,20140522T000000,389950,4,2.5,[3104-3304],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1991,98023,[2909-3159],[8051-8450],[300000-400000)
5907,1115700040,20141201T000000,713500,5,2.75,[2903-3103],[8781-9531],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[1369-1519],1976,98006,[2156-2406],[8851-9250],[700000-800000)
5908,3856904655,20150329T000000,667750,4,1,[1295-1495],[3524-4274],1.5,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1924,98105,[1654-1904],[4051-4450],[600000-700000)
5909,6751100205,20140804T000000,450000,2,1,[1094-1294],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1955,98007,[1403-1653],[10451-10850],[400000-500000)
5910,3410600015,20150406T000000,250000,2,0.75,[692-892],[14751-21509],1,0,Very Poor,Good,Bad Quality And Design,[540-789],NoBasement,1958,98092,[1905-2155],[13651-14050],[200000-300000)
5911,1024039001,20140717T000000,1.00E+06,4,2.75,[2903-3103],[14751-21509],3,0,Very Poor,Good,Good Quality And Desgin,[2540-2789],[463-613],1919,98116,[1403-1653],[4851-5250],[1000000-1100000)
5912,7312400030,20150130T000000,442000,2,1,[1295-1495],[4275-5025],1,0,OK,Good,Average Quality And Design,[790-1039],[463-613],1918,98126,[1403-1653],[4851-5250],[400000-500000)
5913,3172600031,20150327T000000,325000,3,1.5,[1496-1696],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1956,98106,[1403-1653],[7651-8050],[300000-400000)
5914,2919702705,20140731T000000,417500,2,1,[1295-1495],[5026-5776],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],[463-613],1910,98117,[1152-1402],[4051-4450],[400000-500000)
5915,461005360,20141107T000000,697000,4,3,[2702-2902],[2021-3523],1.5,0,Very Poor,Excellent,Average Quality And Design,[1790-2039],[916-1066],1928,98117,[1403-1653],[4451-4850],[600000-700000)
5916,3943600020,20140829T000000,400000,4,2.5,[2300-2500],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2008,98055,[2156-2406],[5651-6050],[400000-500000)
5917,5700000275,20140528T000000,635000,3,2.5,[2300-2500],[5026-5776],1.5,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],[161-311],1921,98144,[1905-2155],[4851-5250],[600000-700000)
